Strategy,Backtest Period,Total Trades,Win Rate,Profit Factor,Max Drawdown,Sharpe Ratio,Calmar Ratio,Total P&L,Avg P&L / Trade,Best Trade,Worst Trade,Avg Hold (days),Signal Credibility
PCR_MeanReversion_W1,2024-01-02 → 2024-06-04,142,47.2%,0.12,62409.78%,-3.73,-11329.23,"₹-4,320,889","₹-30,429","₹83,789","₹-955,749",4.4,UNRELIABLE (random noise)
PCR_MeanReversion_W2,2024-06-03 → 2024-11-04,142,50.0%,0.24,-0.00%,-3.33,-5496191181818181.00,"₹-3,358,784","₹-23,653","₹48,443","₹-1,045,786",4.8,UNRELIABLE (random noise)
PCR_MeanReversion_W3,2024-10-21 → 2025-02-27,142,63.4%,0.39,23576.38%,-2.41,-30490.68,"₹-3,679,877","₹-25,915","₹186,800","₹-1,038,150",9.5,UNRELIABLE (random noise)
PCR_MeanReversion_W4,2025-02-12 → 2025-08-08,142,49.3%,0.56,385.29%,-1.41,-423181.03,"₹-1,145,206","₹-8,065","₹182,732","₹-976,876",5.4,UNRELIABLE (random noise)
PCR_MeanReversion_W5,2025-07-21 → 2025-12-31,146,37.7%,0.21,5085.90%,-3.94,-52375.84,"₹-1,723,004","₹-11,801","₹40,067","₹-534,999",3.8,UNRELIABLE (random noise)
ATM_Strangle_W1,2024-01-02 → 2024-03-27,82,1.2%,0.02,-0.00%,-34.11,-15572869199999998.00,"₹-5,252,754","₹-64,058","₹95,104","₹-96,134",4.0,UNRELIABLE (random noise)
ATM_Strangle_W2,2024-03-22 → 2024-06-25,82,0.0%,0.00,-0.00%,-44.26,-15540123789473684.00,"₹-5,858,380","₹-71,444","₹-36,408","₹-111,468",4.0,UNRELIABLE (random noise)
ATM_Strangle_W3,2024-06-20 → 2024-09-11,82,0.0%,0.00,-0.00%,-42.82,-19182624072289156.00,"₹-6,318,086","₹-77,050","₹-42,586","₹-122,043",4.0,UNRELIABLE (random noise)
ATM_Strangle_W4,2024-09-09 → 2025-05-23,82,0.0%,0.00,-0.00%,-38.33,-6193567406249999.00,"₹-6,291,878","₹-76,730","₹-2,070","₹-159,638",4.1,UNRELIABLE (random noise)
ATM_Strangle_W5,2025-05-23 → 2026-01-01,83,0.0%,0.00,-0.00%,-27.83,-5972240098654708.00,"₹-5,284,958","₹-63,674","₹-2,026","₹-135,037",4.3,UNRELIABLE (random noise)
EMA_Crossover_W1,2024-01-25 → 2024-05-17,54,61.1%,5.24,30.80%,4.71,7826947.23,"₹1,081,106","₹20,020","₹348,434","₹-172,602",17.1,STRONG
EMA_Crossover_W2,2024-04-18 → 2024-08-16,54,70.4%,2.80,121.40%,5.00,1016034.03,"₹587,378","₹10,877","₹57,360","₹-197,874",16.2,STRONG
EMA_Crossover_W3,2024-07-18 → 2024-11-29,54,70.4%,8.03,25.22%,12.57,4850479.08,"₹650,376","₹12,044","₹43,010","₹-16,312",15.7,STRONG
EMA_Crossover_W4,2024-11-13 → 2025-05-26,54,61.1%,0.82,860.44%,-0.59,-48536.91,"₹-321,510","₹-5,954","₹755,846","₹-630,026",15.2,UNRELIABLE (random noise)
EMA_Crossover_W5,2025-05-13 → 2026-01-01,54,46.3%,0.60,645.75%,-1.49,-61198.73,"₹-365,394","₹-6,767","₹133,248","₹-366,870",9.9,UNRELIABLE (random noise)
Calendar_Spread_W1,2024-05-29 → 2024-06-03,2,50.0%,1.60,0.00%,3.64,232797599999999.97,"₹4,619","₹2,310","₹12,360","₹-7,740",3.0,UNRELIABLE (insufficient trades)
Calendar_Spread_W2,2024-05-30 → 2024-06-04,2,0.0%,0.00,-0.00%,-56.38,-1533294000000000.00,"₹-30,422","₹-15,211","₹-10,926","₹-19,496",4.5,UNRELIABLE (insufficient trades)
Calendar_Spread_W3,2024-05-31 → 2024-06-03,2,50.0%,1.10,0.00%,0.75,97944000000000.00,"₹1,166",₹583,"₹12,766","₹-11,600",3.0,UNRELIABLE (insufficient trades)
Calendar_Spread_W4,2024-06-03 → 2024-06-05,2,0.0%,0.00,-0.00%,-440.92,-1144080000000000.00,"₹-9,080","₹-4,540","₹-4,376","₹-4,704",1.0,UNRELIABLE (insufficient trades)
Calendar_Spread_W5,2024-06-04 → 2025-10-06,5,40.0%,1.31,0.00%,1.90,22716846625766.87,"₹44,082","₹8,816","₹93,512","₹-84,476",6.8,UNRELIABLE (insufficient trades)
