date_in,date_out,strategy,symbol,direction,entry_price,exit_price,exit_reason,pnl,pnl_pct,score,phase,instrument
2024-01-02,2024-01-05,PCR_MeanReversion,FINNIFTY 21500 PE,BUY,345.05,207.03,STOP,-178.02,-51.59,66,in-sample,FINNIFTY
2024-01-03,2024-01-09,PCR_MeanReversion,NIFTY 21700 PE,BUY,328.55,427.12,TARGET,58.56,17.83,67,in-sample,NIFTY
2024-01-03,2024-01-04,PCR_MeanReversion,BANKNIFTY 48000 PE,BUY,783.05,469.83,STOP,-353.22,-45.11,93,in-sample,BANKNIFTY
2024-01-04,2024-01-08,PCR_MeanReversion,NIFTY 21600 PE,BUY,80.45,104.59,TARGET,-15.86,-19.72,84,in-sample,NIFTY
2024-01-08,2024-01-11,PCR_MeanReversion,BANKNIFTY 48000 PE,BUY,960.0,1247.97,TARGET,247.97,25.83,71,in-sample,BANKNIFTY
2024-01-08,2024-01-17,PCR_MeanReversion,FINNIFTY 21500 PE,BUY,477.9,621.27,TARGET,103.37,21.63,66,in-sample,FINNIFTY
2024-01-09,2024-01-11,PCR_MeanReversion,NIFTY 21700 PE,BUY,454.3,590.6,TARGET,96.3,21.2,86,in-sample,NIFTY
2024-01-09,2024-01-11,PCR_MeanReversion,BANKNIFTY 48000 PE,BUY,1061.9,1380.48,TARGET,278.58,26.23,93,in-sample,BANKNIFTY
2024-01-09,2024-01-15,PCR_MeanReversion,FINNIFTY 21500 PE,BUY,582.45,349.47,STOP,-272.98,-46.87,88,in-sample,FINNIFTY
2024-01-10,2024-01-11,PCR_MeanReversion,NIFTY 21700 PE,BUY,333.2,433.17,TARGET,59.97,18.0,80,in-sample,NIFTY
2024-01-10,2024-01-11,PCR_MeanReversion,BANKNIFTY 48000 PE,BUY,753.05,978.97,TARGET,185.92,24.69,93,in-sample,BANKNIFTY
2024-01-10,2024-01-11,PCR_MeanReversion,FINNIFTY 21200 PE,BUY,282.8,169.68,STOP,-153.12,-54.14,65,in-sample,FINNIFTY
2024-01-12,2024-01-15,PCR_MeanReversion,NIFTY 21650 PE,BUY,167.45,100.47,STOP,-106.98,-63.89,71,in-sample,NIFTY
2024-01-15,2024-01-18,PCR_MeanReversion,NIFTY 21700 CE,BUY,435.25,565.82,TARGET,90.57,20.81,71,in-sample,NIFTY
2024-01-16,2024-01-23,PCR_MeanReversion,NIFTY 22000 CE,BUY,3781.05,2268.63,STOP,-1552.42,-41.06,78,in-sample,NIFTY
2024-01-16,2024-01-17,PCR_MeanReversion,BANKNIFTY 48000 CE,BUY,4624.05,2774.43,STOP,-1889.62,-40.87,65,in-sample,BANKNIFTY
2024-01-18,2024-01-23,PCR_MeanReversion,NIFTY 21800 PE,BUY,360.25,468.33,TARGET,68.08,18.9,93,in-sample,NIFTY
2024-01-18,2024-01-31,PCR_MeanReversion,BANKNIFTY 46100 PE,BUY,1057.95,1375.33,TARGET,277.38,26.22,82,in-sample,BANKNIFTY
2024-01-18,2024-02-12,PCR_MeanReversion,FINNIFTY 21000 PE,BUY,720.5,936.64,TARGET,176.14,24.45,93,in-sample,FINNIFTY
2024-01-19,2024-02-19,PCR_MeanReversion,BANKNIFTY 50000 PE,BUY,4078.5,3448.0,MAX_HOLD,-670.5,-16.44,78,in-sample,BANKNIFTY
2024-01-19,2024-01-23,PCR_MeanReversion,FINNIFTY 21000 PE,BUY,564.4,733.72,TARGET,129.32,22.91,93,in-sample,FINNIFTY
2024-01-23,2024-01-30,PCR_MeanReversion,BANKNIFTY 46000 PE,BUY,1252.95,751.77,STOP,-541.18,-43.19,88,in-sample,BANKNIFTY
2024-01-23,2024-02-02,PCR_MeanReversion,FINNIFTY 20500 PE,BUY,437.95,262.77,STOP,-215.18,-49.13,93,in-sample,FINNIFTY
2024-01-24,2024-01-25,PCR_MeanReversion,NIFTY 21700 PE,BUY,237.15,308.3,TARGET,31.15,13.13,84,in-sample,NIFTY
2024-01-24,2024-01-25,PCR_MeanReversion,BANKNIFTY 47000 PE,BUY,1829.05,2377.76,TARGET,508.71,27.81,93,in-sample,BANKNIFTY
2024-01-24,2024-01-25,PCR_MeanReversion,FINNIFTY 20150 PE,BUY,138.5,180.05,TARGET,1.55,1.12,83,in-sample,FINNIFTY
2024-01-25,2024-01-29,PCR_MeanReversion,BANKNIFTY 47000 PE,BUY,44866.15,26919.69,STOP,-17986.46,-40.09,87,in-sample,BANKNIFTY
2024-01-29,2024-02-01,PCR_MeanReversion,NIFTY 21300 PE,BUY,258.55,336.12,TARGET,37.57,14.53,76,in-sample,NIFTY
2024-01-29,2024-01-30,PCR_MeanReversion,BANKNIFTY 44500 PE,BUY,471.8,613.34,TARGET,101.54,21.52,70,in-sample,BANKNIFTY
2024-01-29,2024-02-08,PCR_MeanReversion,FINNIFTY 21000 PE,BUY,629.25,818.03,TARGET,148.78,23.64,76,in-sample,FINNIFTY
2024-01-31,2024-02-05,PCR_MeanReversion,NIFTY 21700 PE,BUY,325.6,195.36,STOP,-170.24,-52.29,81,in-sample,NIFTY
2024-01-31,2024-02-08,PCR_MeanReversion,BANKNIFTY 47000 PE,BUY,1392.95,1810.84,TARGET,377.89,27.13,72,in-sample,BANKNIFTY
2024-01-31,2024-02-01,PCR_MeanReversion,FINNIFTY 20300 PE,BUY,181.4,235.82,TARGET,14.42,7.95,64,in-sample,FINNIFTY
2024-02-01,2024-02-20,PCR_MeanReversion,NIFTY 22500 PE,BUY,817.5,490.5,STOP,-367.0,-44.89,67,in-sample,NIFTY
2024-02-01,2024-02-02,PCR_MeanReversion,FINNIFTY 20500 PE,BUY,387.2,232.32,STOP,-194.88,-50.33,74,in-sample,FINNIFTY
2024-02-02,2024-02-05,PCR_MeanReversion,NIFTY 21700 PE,BUY,381.85,229.11,STOP,-192.74,-50.48,72,in-sample,NIFTY
2024-02-02,2024-02-05,PCR_MeanReversion,BANKNIFTY 46000 PE,BUY,746.5,447.9,STOP,-338.6,-45.36,67,in-sample,BANKNIFTY
2024-02-02,2024-02-05,PCR_MeanReversion,FINNIFTY 20500 PE,BUY,226.1,293.94,TARGET,27.84,12.31,76,in-sample,FINNIFTY
2024-02-05,2024-02-14,PCR_MeanReversion,BANKNIFTY 47000 PE,BUY,1625.0,2112.5,TARGET,447.5,27.54,74,in-sample,BANKNIFTY
